month_year,avg_temperature,avg_precipitation,avg_rain,avg_snowfall,avg_wind_speed,avg_wind_gusts,Latitude,Longitude,price
2011-07,16.314053,1.0612903,1.0612903,0.0,11.304587,32.132904,46.1041403,-123.2039361,142100
2011-07,19.399515,0.32258064,0.32258064,0.0,15.321838,41.295483,47.7188906,-117.1509129,174600
2011-08,22.016916,10.074193,10.074193,0.0,14.105327,36.661934,41.1395518,-73.712479,850100
2011-08,23.39722,9.0903225,9.0903225,0.0,18.633606,37.16129,40.6042705,-73.6554078,379100
2011-08,23.35172,9.0903225,9.0903225,0.0,18.633606,37.16129,40.6034983,-73.7183639,858500
2011-08,21.617222,8.783871,8.783871,0.0,12.952722,33.584515,41.6495919,-73.7633635,284300
2011-08,19.228731,5.9483867,5.9483867,0.0,14.453564,35.91871,42.7043763,-76.2015572,117600
2011-08,21.24616,3.8806453,3.8806453,0.0,13.497698,33.44516,43.1014013,-76.1261969,77500
2011-08,21.17121,4.780645,4.780645,0.0,20.03846,35.55871,42.7110346,-78.9344814,163200
2011-08,20.972754,7.2483873,7.2483873,0.0,15.048517,37.393547,42.6747554,-71.6792008,223000
2011-08,22.541018,3.0935483,3.0935483,0.0,12.470048,32.458065,40.2097933,-79.7669884,80200
2011-08,22.022444,3.0935483,3.0935483,0.0,12.470048,32.458065,40.3359028,-79.8697707,56700
2011-08,21.681124,2.764516,2.764516,0.0,12.638925,33.259354,40.3339589,-79.2997573,75600
2011-08,21.235508,6.870968,6.870968,0.0,15.311141,38.694195,42.3667589,-71.785627,218800
2011-08,19.01445,3.5612903,3.5612903,0.0,13.580751,35.500645,41.6628394,-78.8111427,51600
2011-08,21.825756,3.980645,3.980645,0.0,16.870203,35.523872,42.0314456,-80.2553407,182700
2011-08,19.352606,7.896775,7.896775,0.0,14.057338,35.65161,41.0167507,-75.897143,52900
2011-08,23.225742,8.970968,8.970968,0.0,14.725139,35.523872,40.0022406,-75.3208107,721700
2011-08,23.477886,8.970968,8.970968,0.0,14.725139,35.523872,40.1174344,-75.1837216,252100
2011-08,21.313509,5.8580647,5.8580647,0.0,15.812218,36.940643,42.6599138,-70.9971338,509300
2011-08,22.319109,6.967742,6.967742,0.0,13.485469,34.861935,40.4364682,-76.1667807,196300
2011-08,22.415648,8.193548,8.193548,0.0,13.143398,34.72258,40.4465039,-75.8824422,185800
2011-08,20.658964,5.9483867,5.9483867,0.0,18.175112,36.95226,42.6362052,-70.8431049,403700
2011-08,24.202398,3.6193547,3.6193547,0.0,13.53146,35.372902,39.2747949,-77.6385513,369200
2011-08,24.933226,6.8645163,6.8645163,0.0,15.137702,37.48645,38.9227639,-76.6285545,573600
2011-08,21.809252,5.387097,5.387097,0.0,16.333296,40.761288,42.0302666,-71.014118,259100
2011-08,24.854301,1.4225806,1.4225806,0.0,13.116181,35.291615,37.2317643,-79.8114761,182400
2011-08,21.792202,5.903226,5.903226,0.0,15.018583,37.498062,42.3134848,-71.2072321,658900
2011-08,21.684572,3.651613,3.651613,0.0,23.983118,43.850323,41.6293481,-70.3896327,473900
2011-08,26.674858,2.3612902,2.3612902,0.0,12.837645,32.16774,35.4579333,-79.0530768,136500
2011-08,25.992367,3.4580643,3.4580643,0.0,13.431618,32.992256,35.9189174,-78.4553013,228000
2011-08,25.966015,2.5096774,2.5096774,0.0,13.357726,33.584515,36.2184752,-78.926397,166600
2011-08,26.506523,1.9612902,1.9612902,0.0,10.988567,28.649033,35.2990546,-81.6985833,69300
2011-08,26.31062,1.967742,1.967742,0.0,11.73232,29.647741,35.6204121,-80.9864655,268800
2011-08,24.190838,1.5967742,1.5967742,0.0,9.804979,31.145805,35.433816,-83.356231,122100
2011-08,28.017374,3.7741935,3.7741935,0.0,11.989567,30.890322,29.7097153,-82.0481798,108700
2011-08,20.17989,6.9258065,6.9258065,0.0,14.636298,36.150967,43.1336633,-71.5486562,260400
2011-08,27.757078,5.8419356,5.8419356,0.0,13.189182,30.739355,28.3361142,-82.2745307,120800
2011-08,25.809183,2.1064515,2.1064515,0.0,10.472547,29.310966,35.7974425,-83.5603112,131600
2011-08,28.74259,0.82903224,0.82903224,0.0,12.995509,29.148386,35.203307,-89.6345796,277400
2011-08,20.826933,5.8516126,5.8516126,0.0,15.93333,37.347095,43.1426535,-70.7763169,266700
2011-08,24.950665,1.7838709,1.7838709,0.0,12.13611,31.180645,39.0992398,-84.4776372,89000
2011-08,24.629345,1.3709677,1.3709677,0.0,12.069855,31.424515,38.6381245,-84.5604977,100000
2011-08,27.625977,0.9516129,0.9516129,0.0,12.429588,32.725163,37.1672684,-87.6925074,48800
2011-08,22.591814,2.6258066,2.6258066,0.0,14.110617,34.258064,40.3043902,-82.6962371,118000
2011-08,23.03716,2.6387098,2.6387098,0.0,14.222293,32.225807,39.944784,-83.2688045,112100
2011-08,22.607553,2.251613,2.251613,0.0,16.096466,33.77032,41.5214401,-84.307172,102100
2011-08,24.994328,2.0741937,2.0741937,0.0,12.48747,30.68129,39.1787938,-84.514354,55100
2011-08,23.61793,1.2258065,1.2258065,0.0,15.984213,34.118706,40.1350375,-86.2205487,127200
2011-08,23.822964,1.6967742,1.6967742,0.0,12.982777,29.740644,39.5177899,-86.2056843,117800
2011-08,21.561172,2.4290323,2.4290323,0.0,14.783794,34.803867,42.7521612,-83.5412042,142300
2011-08,22.04935,1.7354839,1.7354839,0.0,14.1427355,34.745808,42.2914097,-85.3859519,112700
2011-08,21.026655,2.7935483,2.7935483,0.0,15.535235,36.29032,43.5786366,-85.4492081,103100
2011-08,23.21645,2.4709678,2.4709678,0.0,16.203938,31.92387,41.8072031,-91.4941481,211300
2011-08,22.322588,2.6935484,2.6935484,0.0,14.112168,32.24903,42.9761213,-88.4498199,264200
2011-08,21.985416,0.9354838,0.9354838,0.0,14.955688,34.64129,44.7321897,-92.4874124,150300
2011-08,22.426147,0.9419355,0.9419355,0.0,15.278375,35.163868,45.1244108,-92.6735365,166900
2011-08,21.620409,1.9677418,1.9677418,0.0,16.551615,35.03613,44.5176348,-88.2266434,167100
2011-08,22.306335,1.0709678,1.0709678,0.0,15.441441,35.628387,45.3470698,-92.9063127,167100
2011-08,22.693718,1.1612903,1.1612903,0.0,15.522052,35.87226,45.0748698,-93.5772727,354100
2011-08,22.985254,3.6451614,3.6451614,0.0,14.471166,33.9329,42.0659922,-88.0864123,300900
2011-08,22.031633,7.1580644,7.1580644,0.0,15.560339,40.250324,41.6418362,-72.2126905,203600
2011-08,26.373226,2.1548388,2.1548388,0.0,13.48267,30.251612,38.9478267,-90.9181916,137800
2011-08,21.85316,7.135484,7.135484,0.0,16.198689,40.49419,41.4715591,-72.1771541,202100
2011-08,28.331581,1.6129032,1.6129032,0.0,12.646128,32.632256,36.6850612,-93.1199012,101600
2011-08,26.68984,1.6612903,1.6612903,0.0,12.8796625,32.086452,36.9922768,-91.9698742,88400
2011-08,27.685917,1.4677421,1.4677421,0.0,14.474302,33.003872,39.0029722,-94.8209596,233200
2011-08,27.250418,1.4677421,1.4677421,0.0,14.474302,33.003872,38.9613361,-94.8209596,336000
2011-08,29.130798,1.9387096,1.9387096,0.0,12.500296,26.709677,29.572438,-90.3817483,96200
2011-08,22.531725,9.9,9.9,0.0,15.230329,35.129032,40.727549,-74.2971543,647900
2011-08,29.495094,1.116129,1.116129,0.0,10.384789,26.547096,30.2193468,-91.0065088,248100
2011-08,32.249973,0.27419356,0.27419356,0.0,11.584581,29.020643,31.3904558,-92.6693132,97900
2011-08,31.616335,1.5064516,1.5064516,0.0,15.803557,34.223225,36.1512097,-95.5094195,114900
2011-08,22.381958,10.574193,10.574193,0.0,14.173641,37.904514,40.9965212,-74.1386767,404200
2011-08,31.312563,1.9129032,1.9129032,0.0,13.616779,30.077417,35.2412073,-94.619944,58100
2011-08,34.029934,0.08064516,0.08064516,0.0,14.780268,31.018064,32.128173,-95.4987245,107900
2011-08,22.990314,9.970968,9.970968,0.0,14.405898,35.767742,40.8773217,-74.0270745,263100
2011-08,34.10927,0.5516129,0.5516129,0.0,15.583235,31.099354,33.3588801,-96.8994495,119300
2011-08,22.796284,9.970968,9.970968,0.0,14.405898,35.767742,40.9528921,-74.0388252,499400
2011-08,23.981884,9.219355,9.219355,0.0,16.0147,34.60645,40.2114561,-74.0079781,418400
2011-08,21.802929,8.641935,8.641935,0.0,13.781106,37.230965,41.1465171,-74.7524045,198600
2011-08,29.949957,0.29032257,0.29032257,0.0,21.512774,39.774193,35.1768128,-101.9291015,170100
2011-08,21.917437,11.125807,11.125807,0.0,14.091143,36.73161,40.7295773,-74.5814773,606900
2011-08,24.054813,7.9645166,7.9645166,0.0,15.819514,37.985806,39.8269198,-75.0173035,157500
2011-08,23.16693,0.22580644,0.22580644,0.0,11.362207,37.544518,39.5727585,-107.5364443,234700
2011-08,25.062658,0.16129032,0.16129032,0.0,16.407969,35.91871,42.5338019,-114.3647561,141200
2011-08,22.996145,0.04193548,0.04193548,0.0,13.839323,39.553547,47.9479601,-116.7079745,235200
2011-08,17.397993,0.23225807,0.23225807,0.0,12.426562,40.981934,39.9968961,-111.6302998,253200
2011-08,30.417637,0.7064516,0.7064516,0.0,10.936013,32.04,34.7177989,-111.9215438,184400
2011-08,28.77149,0.38064516,0.38064516,0.0,13.382418,36.661938,34.3978054,-112.2362734,79900
2011-08,23.262127,9.0,9.0,0.0,14.697641,37.045162,40.3749332,-74.4935913,326000
2011-08,22.834333,0.0,0.0,0.0,11.632037,33.665806,34.1076983,-118.61481,867300
2011-08,20.543257,0.0032258064,0.0032258064,0.0,15.23864,30.495483,33.746245,-117.9820097,368900
2011-08,19.351389,0.0,0.0,0.0,20.222036,33.95613,34.6144313,-120.079868,625200
2011-08,28.512346,0.0,0.0,0.0,9.722401,24.67742,36.624394,-119.3137301,96000
2011-08,23.700739,0.0,0.0,0.0,13.554021,30.181936,36.5066295,-121.4443806,171000
2011-08,13.866465,0.0,0.0,0.0,13.554021,30.181936,36.5841937,-121.9416226,1284600
2011-08,22.07369,0.0,0.0,0.0,11.910777,38.81032,39.0201768,-120.8179891,223000
2011-08,24.579391,0.0,0.0,0.0,10.3976755,28.985806,38.8736824,-121.1338884,342700
2011-08,22.861223,0.0,0.0,0.0,11.832211,26.907097,38.4956937,-121.1945204,292500
2011-08,17.947252,0.18387094,0.18387094,0.0,11.510897,32.098064,46.1041403,-123.2039361,141300
2011-08,21.98278,0.058064513,0.058064513,0.0,14.279843,39.48387,47.7188906,-117.1509129,174900
2011-09,19.084486,5.603333,5.603333,0.0,13.102381,32.364,41.1395518,-73.712479,859600
2011-09,20.413208,4.1,4.1,0.0,17.018578,32.592,40.6042705,-73.6554078,382700
2011-09,20.367708,4.1,4.1,0.0,17.018578,32.592,40.6034983,-73.7183639,865500
2011-09,18.776056,5.606667,5.606667,0.0,12.473826,30.792,41.6495919,-73.7633635,285200
2011-09,16.379347,7.79,7.79,0.0,14.379279,35.484,42.7043763,-76.2015572,118100
2011-09,18.08468,8.823334,8.823334,0.0,13.615024,33.36,43.1014013,-76.1261969,77300
2011-09,18.031458,3.9399998,3.9399998,0.0,20.99143,35.52,42.7110346,-78.9344814,162800
2011-09,17.73325,3.9733331,3.9733331,0.0,13.880924,32.999996,42.6747554,-71.6792008,223100
2011-09,18.93907,5.8333335,5.8333335,0.0,13.040539,32.483997,40.2097933,-79.7669884,79400
2011-09,18.33582,5.8333335,5.8333335,0.0,13.040539,32.483997,40.3359028,-79.8697707,56500
2011-09,18.20525,6.07,6.07,0.0,13.027783,32.616,40.3339589,-79.2997573,76500
2011-09,18.075819,4.3766665,4.3766665,0.0,13.8477,33.396,42.3667589,-71.785627,217300
2011-09,16.060972,5.7966666,5.7966666,0.0,14.884948,37.607998,41.6628394,-78.8111427,51500
2011-09,18.35307,4.17,4.17,0.0,17.571297,37.896,42.0314456,-80.2553407,182200
2011-09,16.506237,7.9700003,7.9700003,0.0,13.192824,33.371998,41.0167507,-75.897143,51600
2011-09,20.203695,4.8066664,4.8066664,0.0,14.009293,32.28,40.0022406,-75.3208107,716900
2011-09,20.498655,4.8066664,4.8066664,0.0,14.009293,32.28,40.1174344,-75.1837216,249900
2011-09,18.265625,3.6466668,3.6466668,0.0,14.312057,31.98,42.6599138,-70.9971338,508400
2011-09,19.115541,6.9933333,6.9933333,0.0,12.08154,30.191998,40.4364682,-76.1667807,194300
2011-09,19.252098,6.7,6.7,0.0,11.929853,30.635998,40.4465039,-75.8824422,185400
2011-09,17.809166,4.0866666,4.0866666,0.0,16.511303,32.579998,42.6362052,-70.8431049,400700
2011-09,19.69475,6.996667,6.996667,0.0,11.925286,31.283998,39.2747949,-77.6385513,369600
2011-09,21.066668,6.5333333,6.5333333,0.0,12.69258,32.448,38.9227639,-76.6285545,570400
2011-09,18.781126,3.3000002,3.3000002,0.0,14.768391,36.216,42.0302666,-71.014118,258300
2011-09,19.988262,3.5466664,3.5466664,0.0,10.377701,30.06,37.2317643,-79.8114761,182000
2011-09,18.69611,3.8166666,3.8166666,0.0,13.704652,33.48,42.3134848,-71.2072321,660100
2011-09,18.958416,2.9833333,2.9833333,0.0,21.690674,39.072,41.6293481,-70.3896327,470000
2011-09,22.595514,3.3266666,3.3266666,0.0,12.224452,29.339998,35.4579333,-79.0530768,136200
2011-09,22.24507,3.3233333,3.3233333,0.0,12.440704,29.519999,35.9189174,-78.4553013,227900
2011-09,22.129833,2.8366666,2.8366666,0.0,11.423898,28.98,36.2184752,-78.926397,168100
2011-09,21.748081,2.4766667,2.4766667,0.0,11.328646,28.284,35.2990546,-81.6985833,69300
2011-09,21.81286,2.96,2.96,0.0,11.504974,29.303999,35.6204121,-80.9864655,267300
2011-09,19.625166,4.5566664,4.5566664,0.0,9.135676,29.639997,35.433816,-83.356231,121600
2011-09,26.31504,2.11,2.11,0.0,11.903223,30.635998,29.7097153,-82.0481798,108300
2011-09,16.995195,3.5866666,3.5866666,0.0,13.151396,31.296,43.1336633,-71.5486562,261300
2011-09,26.233166,3.1933331,3.1933331,0.0,12.090716,29.16,28.3361142,-82.2745307,120600
2011-09,20.352236,5.1,5.1,0.0,10.26421,28.824,35.7974425,-83.5603112,132000
2011-09,22.24532,4.446667,4.446667,0.0,14.214611,32.52,35.203307,-89.6345796,276000
2011-09,17.862707,3.3466668,3.3466668,0.0,13.806785,31.368,43.1426535,-70.7763169,266900
2011-09,19.15614,3.2066665,3.2066665,0.0,14.619668,35.952,39.0992398,-84.4776372,88700
2011-09,18.642097,2.8433332,2.8433332,0.0,13.872277,34.943996,38.6381245,-84.5604977,100300
2011-09,21.06546,3.8133333,3.8133333,0.0,13.523887,35.280003,37.1672684,-87.6925074,48600
2011-09,17.61014,4.886667,4.886667,0.0,15.905283,35.796,40.3043902,-82.6962371,118300
2011-09,18.01303,4.79,4.79,0.0,17.096468,36.012,39.944784,-83.2688045,112000
2011-09,17.458403,3.9633331,3.9633331,0.0,19.248798,38.736,41.5214401,-84.307172,102200
2011-09,19.177223,3.6699998,3.6699998,0.0,15.750432,36.312,39.1787938,-84.514354,54800
2011-09,18.05007,3.6066668,3.6066668,0.0,19.358332,39.624,40.1350375,-86.2205487,127600
2011-09,18.154,4.0633335,4.0633335,0.0,15.932666,37.668003,39.5177899,-86.2056843,118800
2011-09,16.961126,3.7700002,3.7700002,0.0,16.861647,38.555996,42.7521612,-83.5412042,143700
2011-09,16.63303,3.5966668,3.5966668,0.0,16.989428,38.808,42.2914097,-85.3859519,113100
2011-09,15.942236,3.2,3.2,0.0,17.161211,40.188,43.5786366,-85.4492081,103000
2011-09,16.888958,1.8866667,1.8866667,0.0,21.209469,41.028,41.8072031,-91.4941481,211600
2011-09,16.205875,2.8766668,2.8766668,0.0,18.077662,40.271996,42.9761213,-88.4498199,262500
2011-09,15.975834,1.1566665,1.1566665,0.0,18.142347,40.836,44.7321897,-92.4874124,150100
2011-09,16.589056,0.8933334,0.8933334,0.0,18.599882,40.704,45.1244108,-92.6735365,166100
2011-09,15.620097,3.1933334,3.1933334,0.0,18.895576,39.539997,44.5176348,-88.2266434,169400
2011-09,16.560513,0.6566667,0.6566667,0.0,18.66144,40.427998,45.3470698,-92.9063127,165500
2011-09,16.789623,0.6333333,0.6333333,0.0,18.832933,41.112,45.0748698,-93.5772727,354300
2011-09,17.032293,3.7666667,3.7666667,0.0,18.264006,40.343998,42.0659922,-88.0864123,295200
2011-09,18.933167,4.286667,4.286667,0.0,13.6547,34.296,41.6418362,-72.2126905,204100
2011-09,19.132849,3.14,3.14,0.0,15.051873,33.323997,38.9478267,-90.9181916,138300
2011-09,18.76175,3.5366666,3.5366666,0.0,14.762529,35.784,41.4715591,-72.1771541,200900
2011-09,20.082888,3.1933334,3.1933334,0.0,13.221936,33.072,36.6850612,-93.1199012,101400
2011-09,19.066471,3.0766668,3.0766668,0.0,13.863926,34.968002,36.9922768,-91.9698742,88700
2011-09,19.931957,1.26,1.26,0.0,15.63143,34.932,39.0029722,-94.8209596,233500
2011-09,19.496458,1.26,1.26,0.0,15.63143,34.932,38.9613361,-94.8209596,336500
2011-09,24.999681,5.3433332,5.3433332,0.0,16.621405,32.208,29.572438,-90.3817483,95900
2011-09,19.581888,5.326667,5.326667,0.0,14.096266,30.383999,40.727549,-74.2971543,650600
2011-09,24.67993,6.1066666,6.1066666,0.0,14.438233,32.196,30.2193468,-91.0065088,249200
2011-09,25.277292,3.846667,3.846667,0.0,15.19262,35.112,31.3904558,-92.6693132,96500
2011-09,22.44168,2.5766668,2.5766668,0.0,15.458344,35.388,36.1512097,-95.5094195,114500
2011-09,19.337126,6.1066666,6.1066666,0.0,13.141099,32.964,40.9965212,-74.1386767,399500
2011-09,23.220264,1.5366666,1.5366666,0.0,13.050489,30.864,35.2412073,-94.619944,58500
2011-09,28.146526,0.49000004,0.49000004,0.0,15.909137,38.004,32.128173,-95.4987245,107800
2011-09,20.025932,5.28,5.28,0.0,13.401486,30.779999,40.8773217,-74.0270745,258700
2011-09,26.581848,0.39666665,0.39666665,0.0,17.071333,37.224,33.3588801,-96.8994495,119700
2011-09,19.778234,5.28,5.28,0.0,13.401486,30.779999,40.9528921,-74.0388252,497200
2011-09,20.860779,4.5333333,4.5333333,0.0,14.48285,29.952,40.2114561,-74.0079781,418300
2011-09,18.70882,6.6066666,6.6066666,0.0,12.308325,32.076,41.1465171,-74.7524045,197100
2011-09,22.007833,0.7466667,0.7466667,0.0,22.062502,39.983997,35.1768128,-101.9291015,170100
2011-09,18.913626,5.866667,5.866667,0.0,13.141286,32.544,40.7295773,-74.5814773,608700
2011-09,21.020014,4.67,4.67,0.0,14.555627,33.576,39.8269198,-75.0173035,155900
2011-09,17.430723,1.0466667,1.0466667,0.0,9.76277,34.859997,39.5727585,-107.5364443,232700
2011-09,20.272486,0.033333335,0.033333335,0.0,15.519181,33.275997,42.5338019,-114.3647561,141800
2011-09,18.827374,0.44666666,0.44666666,0.0,12.935155,36.12,47.9479601,-116.7079745,234200
2011-09,11.697958,0.6733333,0.6733333,0.0,11.947749,37.968002,39.9968961,-111.6302998,251500
2011-09,25.235971,1.5899999,1.5899999,0.0,11.887661,30.839998,34.7177989,-111.9215438,183900
2011-09,24.086515,0.98999995,0.98999995,0.0,13.596037,36.708,34.3978054,-112.2362734,78900
2011-09,20.411264,4.48,4.48,0.0,13.407227,33.036,40.3749332,-74.4935913,322600
2011-09,21.309334,0.016666668,0.016666668,0.0,10.873917,32.016,34.1076983,-118.61481,854500
2011-09,19.74925,0.060000002,0.060000002,0.0,14.332861,29.256,33.746245,-117.9820097,364200
2011-09,18.658152,0.04666667,0.04666667,0.0,18.22379,29.183998,34.6144313,-120.079868,609600
2011-09,26.780945,0.006666667,0.006666667,0.0,9.388556,24.119999,36.624394,-119.3137301,95400
2011-09,25.178822,0.033333335,0.033333335,0.0,12.383109,28.5,36.5066295,-121.4443806,170800
2011-09,15.235972,0.033333335,0.033333335,0.0,12.383109,28.5,36.5841937,-121.9416226,1289700
2011-09,21.241014,0.24000001,0.24000001,0.0,11.816964,37.116,39.0201768,-120.8179891,223000
2011-09,24.30525,0.020000001,0.020000001,0.0,11.2225,29.231998,38.8736824,-121.1338884,345400
2011-09,23.3975,0.006666667,0.006666667,0.0,10.891041,25.536,38.4956937,-121.1945204,289600
2011-09,17.959208,1.27,1.27,0.0,11.960087,34.031998,46.1041403,-123.2039361,141500
2011-09,18.089571,0.37666667,0.37666667,0.0,13.295212,35.76,47.7188906,-117.1509129,174600
2011-10,12.389229,5.064516,4.225806,0.5893549,16.113848,38.055485,41.1395518,-73.712479,866600
2011-10,13.786803,4.3096776,4.019355,0.20322579,20.72139,38.92645,40.6042705,-73.6554078,387400
2011-10,13.741304,4.3096776,4.019355,0.20322579,20.72139,38.92645,40.6034983,-73.7183639,873800
2011-10,11.854788,4.467742,3.548387,0.6458065,15.096821,36.638706,41.6495919,-73.7633635,285700
2011-10,9.297078,3.1419356,2.8290324,0.23032258,16.218319,39.39097,42.7043763,-76.2015572,118300
2011-10,11.209132,3.4741938,3.403226,0.049677417,15.509447,36.696774,43.1014013,-76.1261969,77300
2011-10,10.9308195,4.806452,4.796774,0.0067741936,23.570997,40.540646,42.7110346,-78.9344814,162100
2011-10,10.923626,5.6322584,4.306452,0.93258065,17.283201,39.541935,42.6747554,-71.6792008,223100
2011-10,11.6385975,4.0,3.8129032,0.13096774,15.237812,35.91871,40.2097933,-79.7669884,78300
2011-10,11.074929,4.0,3.8129032,0.13096774,15.237812,35.91871,40.3359028,-79.8697707,56300
2011-10,10.597253,4.1387095,3.9258065,0.14903226,15.548893,36.139355,40.3339589,-79.2997573,77300
2011-10,11.326772,4.8483872,3.519355,0.93258065,17.171858,39.64645,42.3667589,-71.785627,216300
2011-10,8.474529,4.0580645,3.6516128,0.2867742,16.397888,38.461933,41.6628394,-78.8111427,51200
2011-10,11.415071,4.0387096,4.0387096,0.0,21.100801,42.433548,42.0314456,-80.2553407,181900
2011-10,9.315979,4.0709677,3.487097,0.41096774,15.975517,39.61161,41.0167507,-75.897143,51600
2011-10,12.99261,4.4322577,4.080645,0.24612904,17.146,36.74322,40.0022406,-75.3208107,709800
2011-10,13.289781,4.4322577,4.080645,0.24612904,17.146,36.74322,40.1174344,-75.1837216,248100
2011-10,12.323253,6.129032,5.2,0.6503226,18.468515,39.948387,42.6599138,-70.9971338,506600
2011-10,11.786045,4.329032,3.6064517,0.50580645,15.237132,35.012905,40.4364682,-76.1667807,192400
2011-10,11.882046,4.403226,3.6774194,0.51032263,15.123617,35.663223,40.4465039,-75.8824422,185100
2011-10,12.930335,6.209677,5.548387,0.46290317,21.096907,40.099354,42.6362052,-70.8431049,397700
2011-10,12.5023985,4.0548387,3.3580647,0.4877419,14.6910515,35.175484,39.2747949,-77.6385513,369300
2011-10,14.132285,3.4129033,3.2225807,0.13322581,16.997652,37.858063,38.9227639,-76.6285545,572500
2011-10,12.873363,5.322581,4.8774195,0.3116129,18.285496,40.947098,42.0302666,-71.014118,257600
2011-10,13.29328,3.035484,3.0096774,0.018064518,14.415987,36.16258,37.2317643,-79.8114761,181500
2011-10,12.437769,5.190323,4.3483872,0.5893548,17.180744,38.496773,42.3134848,-71.2072321,660700
2011-10,14.432556,5.796774,5.725806,0.049677417,26.742493,47.92645,41.6293481,-70.3896327,465900
2011-10,15.516592,2.4870968,2.4870968,0.0,15.242483,36.185806,35.4579333,-79.0530768,135900
2011-10,15.193709,2.7451613,2.7451613,0.0,14.95754,35.32645,35.9189174,-78.4553013,228000
